13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
2	2	0	0
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
13	6	5	5
