12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
12	23	6	6
