15	11	5	5
8	12	5	5
8	12	5	5
8	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
7	12	5	5
11	12	5	5
12	12	5	5
12	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
13	12	5	5
8	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
9	13	5	5
11	8	5	5
11	8	5	5
11	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
10	8	5	5
9	8	5	5
5	9	5	5
6	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
7	10	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
18	9	5	5
16	8	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
15	5	5	5
11	6	5	5
10	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
9	5	5	5
11	5	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
12	4	5	5
11	4	5	5
9	4	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
