11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
11	4	5	5
